old_name,new_name,ticker,asset_class,reason,data_source_field
中证转债,可转债ETF,511380.SH,convertible bond,Convertible-bond ETF providing equity-linked credit exposure with downside protection.,adj_close
国债ETF,国债ETF,511010.SH,government bond,Government bond ETF for duration exposure; the duration anchor of the risk parity portfolio.,adj_close
信用债ETF,信用债ETF,511030.SH,credit bond,Credit spread bond ETF capturing yield pickup over government bonds.,adj_close
日利ETF,日利ETF,511880.SH,money market,Money market ETF providing the ultra-short duration cash management layer.,adj_close
沪深300ETF,沪深300ETF,510300.SH,china equity,Broad China large-cap equity ETF tracking the CSI 300 index.,adj_close
中证500ETF,中证500ETF,510500.SH,china equity,Mid-cap China equity ETF tracking the CSI 500 index.,adj_close
中证1000ETF,中证1000ETF,512100.SH,china equity,Small-cap China equity ETF tracking the CSI 1000 index.,adj_close
创业板ETF,创业板ETF,159915.SZ,china equity,ChiNext GEB ETF covering established growth companies with longer listing history than STAR board.,adj_close
红利ETF,红利ETF,510880.SH,china equity dividend,"Dividend equity ETF tilting toward high-yield, defensive A-share names.",adj_close
半导体ETF,半导体ETF,512480.SH,china tech equity,Semiconductor ETF capturing core hardware factor across the China chip value chain.,adj_close
人工智能ETF,人工智能ETF,159819.SZ,china tech equity,"Artificial intelligence ETF covering software, algorithms, and applied AI services.",adj_close
机器人ETF,机器人ETF,562500.SH,china advanced manufacturing,Robotics and intelligent manufacturing ETF capturing industrial automation growth.,adj_close
新能源ETF,新能源ETF,516160.SH,china new energy,"Broad new-energy ETF covering electric vehicles, energy storage, and solar.",adj_close
芯片ETF,芯片ETF,159995.SZ,china tech equity,Chip/IC-design ETF covering fabless semiconductor and wafer foundry companies in China.,adj_close
卫星ETF,卫星ETF,159206.SZ,china tech equity,Commercial satellite ETF providing exposure to China low-earth orbit constellation buildout.,adj_close
云计算ETF,云计算ETF,516980.SH,china tech equity,"Cloud computing ETF covering SaaS, cloud infrastructure, and digital services.",adj_close
证券ETF,证券ETF,512880.SH,china finance,China brokerage and securities sector ETF for market-cyclical beta.,adj_close
军工ETF,军工ETF,512660.SH,china defense,"China defense and military industry ETF for aerospace, shipbuilding, and high-end equipment.",adj_close
消费ETF,消费ETF,159928.SZ,china consumer,"CSI Main Consumer ETF covering food, beverages, and household goods — domestic demand factor.",adj_close
恒生ETF,恒生ETF,159920.SZ,hong kong equity,Hang Seng Index ETF providing broad Hong Kong equity exposure.,adj_close
白银LOF,白银LOF,161226.SZ,commodity,Silver LOF providing precious-metal inflation hedge with low equity correlation.,adj_close
纳指ETF,纳指ETF,159941.SZ,global equity,Nasdaq-100 ETF providing US growth and technology exposure.,adj_close
标普500ETF,标普500ETF,513500.SH,global equity,S&P 500 ETF providing US large-cap blue-chip exposure.,adj_close
日经225ETF,日经225ETF,513880.SH,global equity,Nikkei 225 ETF providing Japanese equity exposure.,adj_close
欧洲ETF,欧洲ETF,513030.SH,global equity,S&P Europe 350 ETF providing developed European market exposure.,adj_close
黄金ETF,黄金ETF,518880.SH,commodity,Gold ETF providing precious-metal inflation hedge and tail-risk diversification.,adj_close
有色ETF,有色ETF,159980.SZ,commodity equity,Non-ferrous metals ETF capturing industrial commodity demand.,adj_close
豆粕连续,豆粕ETF,159985.SZ,commodity,Soybean meal ETF providing agricultural commodity exposure.,adj_close
煤炭ETF,煤炭ETF,515220.SH,commodity,Coal ETF capturing traditional energy factor with independent supply dynamics.,adj_close
原油ETF,原油ETF,162411.SZ,commodity,Global oil and gas ETF tracking the S&P energy index for crude oil price exposure.,adj_close
